lemma,rank,translation,pos
pregunta,492,he asks; she asks; it asks,verb
hacen,493,they do,verb
seguir,494,to follow,verb
quieren,495,they desire,verb
dio,496,he gave; she gave; it gave,verb
paso,497,I pass,verb
falta,498,he is lacking; she is lacking; it is lacking,verb
fácil,499,"easy, facile, simple (requiring little effort)",adj
ido,500,gone,verb
padres,501,plural of padre (“parents”),noun
vino,502,he came; she came; it came,verb
hiciste,503,you did,verb
estaban,504,they were,verb
situación,505,"situation, scenario, picture",noun
abajo,506,I lower,verb
única,507,feminine singular of único,adj
siendo,508,being,verb
modo,509,"way, manner",noun
información,510,information,noun
dólares,511,plural of dólar,noun
esté,512,I am,verb
hermana,513,he unites; she unites; it unites,verb
tuvo,514,he had; she had; it had,verb
dado,515,given,verb
música,516,music,noun
paz,517,peace (warlessness),noun
culpa,518,he blames; she blames; it blames,verb
queda,519,he is; she is; it is,verb
real,520,real (unit of currency),noun
auto,521,"car, automobile",noun
palabra,522,word,noun
deberías,523,you would owe,verb
sola,524,feminine singular of solo,adj
derecho,525,"right (a legal, just or moral entitlement)",noun
lista,526,he registers; she registers; it registers,verb
partido,527,divided,verb
orden,528,order (command),noun
exactamente,529,exactly,adv
nacional,530,a member of the national militia,noun
listo,531,I register,verb
comida,532,feminine singular of comido,verb
necesitamos,533,we needed,verb
habría,534,I would have,verb
libro,535,I save,verb
capitán,536,captain (leader),noun
diciendo,537,saying,verb
comer,538,to eat,verb
sabemos,539,we know,verb
lejos,540,far,adv
pasando,541,passing,verb
morir,542,to die,verb
haga,543,I do,verb
puesto,544,put,verb
calle,545,I calm,verb
dicen,546,they say,verb
estabas,547,you were,verb
par,548,pair (two of the same or similar items that go together),noun
política,549,politics (activities associated with running a government or organisation),noun
malo,550,bad guy; baddie; bad boy; bad person,noun
habitación,551,room (separate part of a building),noun
probablemente,552,"probably, likely",adv
estuvo,553,he was; she was; it was,verb
éste,554,this one,pron
plan,555,plan,noun
especial,556,special,noun
palabras,557,plural of palabra (“words”),noun
pequeña,558,feminine singular of pequeño,adj
ok,559,,
creer,560,to believe,verb
relación,561,relation,noun
chicas,562,plural of chica,noun
ley,563,law (a well-established characteristic of nature),noun
bebé,564,you drink,verb
pensando,565,thinking,verb
conozco,566,I know,verb
simplemente,567,simply,adv
acerca,568,he brings close; she brings close; it brings close,verb
diez,569,A (highest grade in testing),noun
esperar,570,to hope,verb
través,571,,
tuve,572,I had,verb
centro,573,I focus,verb
largo,574,I chase away,verb
buscando,575,seeking,verb
cama,576,bed,noun
nuestras,577,feminine plural of nuestro,det
recuerdo,578,I remember,verb
rey,579,king,noun
españa,580,,
voz,581,voice,noun
demás,582,"other, remaining",adj
sra.,583,,
saben,584,they know,verb
mil,585,thousand (1000 units of something) (usually in an indefinite sense),noun
lleva,586,he takes; she takes; it takes,verb
tenga,587,I have,verb
necesitas,588,you need,verb
conseguir,589,"to achieve, succeed in, reach, accomplish, attain",verb
amo,590,I love,verb
propia,591,feminine singular of propio,adj
propio,592,own (belonging to),adj
sitio,593,I besiege,verb
resto,594,I subtract,verb
oficina,595,office (a room used for non-manual work),noun
libre,596,I save,verb
segura,597,inflection of segurar:,verb
peor,598,comparative degree of malo: worse,adj
estará,599,he will be; she will be; it will be,verb
poner,600,"to put, to put up, to place, to lay",verb
fuerza,601,he forces; she forces; it forces,verb
marido,602,I pair,verb
arma,603,he arms; she arms; it arms,verb
puta,604,"whore, slut, prostitute",noun
oído,605,heared,verb
llevar,606,"to take, to carry, to take away, to carry away, to carry around, to bring, to bear, to lug (implies to move something further from who speaks)",verb
podrías,607,you would be able to,verb
ejemplo,608,example,noun
mucha,609,feminine singular of mucho,det
control,610,"control, or running of a business",noun
esperando,611,hoping,verb
atención,612,attention,noun
don,613,"a title of respect to a man, prefixed to first names",noun
fuego,614,fire,noun
llamado,615,summoned,verb
madrid,616,,
viaje,617,I travel,verb
dormir,618,to sleep,verb
cuarto,619,fourth (in a series),noun
dr.,620,,
siguiente,621,following,adj
matar,622,"to kill, slay",verb
habían,623,they had,verb
hagas,624,you do,verb
ambos,625,plural of ambo,noun
habrá,626,he will have; she will have; it will have,verb
perdido,627,losed,verb
prueba,628,he proves; she proves; it proves,verb
futuro,629,future (the time ahead),noun
campo,630,I stand out,verb
deben,631,they owe,verb
hospital,632,hospital,noun
di,633,I gave,verb
ellas,634,"they, them (used subjectively and after prepositions; can refer to women and feminine nouns)",pron
vivo,635,I live,verb
piensa,636,he thinks; she thinks; it thinks,verb
semanas,637,plural of semana,noun
edad,638,age,noun
ayudar,639,to help,verb
venido,640,come,verb
murió,641,he died; she died; it died,verb
película,642,film (layer),noun
san,643,"financial, temporal-savings scheme; the participants periodically contribute a quota to a communal pot that is given to one member, based on his/her turn amongst all the others",noun
maldita,644,feminine singular of maldito,verb
estados,645,masculine plural of estado,verb
niña,646,"girl, female equivalent of niño",noun
vista,647,feminine singular of visto,verb
junto,648,I combine,verb
correcto,649,"correct, right",adj
llamar,650,"to summon, to call",verb
basta,651,he is enough; she is enough; it is enough,verb
john,652,,
aire,653,air (the substance constituting earth's atmosphere),noun
encima,654,he puts up; she puts up; it puts up,verb
cielo,655,sky,noun
iré,656,I will go,verb
buscar,657,"to seek, search for, look for, try to find, to scour",verb
programa,658,he programs; she programs; it programs,verb
personal,659,"personnel, staff",noun
café,660,coffee,noun
detrás,661,"behind, at the rear",adv
público,662,public,noun
minuto,663,minute (a unit of time equal to 60 seconds or ¹⁄₆₀ hour),noun
director,664,director,noun
llegó,665,he arrived; she arrived; it arrived,verb
demonios,666,plural of demonio,noun
pienso,667,I think,verb
verte,668,to see,verb
acaba,669,he finishes; she finishes; it finishes,verb
boca,670,"mouth, oral cavity",noun
diga,671,I say,verb
anoche,672,last night,adv
vuelve,673,he returns; she returns; it returns,verb
dirección,674,direction,noun
llamada,675,feminine singular of llamado,verb
ud.,676,,
servicio,677,service,noun
ésta,678,feminine singular of éste,pron
idiota,679,"idiot, moron, fool, dork, eejit",noun
jugar,680,to play,verb
mala,681,suitcase,noun
social,682,social,adj
médico,683,doctor,noun
mes,684,month,noun
obra,685,he acts; she acts; it acts,verb
asunto,686,I pay attention,verb
perder,687,to lose,verb
dejó,688,he left; she left; it left,verb
armas,689,you arm,verb
duro,690,I last,verb
querido,691,desired,verb
preguntas,692,you ask,verb
queremos,693,we desire,verb
perdón,694,pardon,noun
pie,695,I chirped,verb
mayoría,696,majority,noun
unidos,697,masculine plural of unido,verb
segunda,698,he repeats an action; she repeats an action; it repeats an action,verb
empezar,699,"to start, begin, to get started",verb
mía,700,feminine singular of mío,det
digas,701,you say,verb
hacemos,702,we do,verb
perro,703,"dog (the species Canis familiaris (sometimes designated Canis lupus familiaris), domesticated for thousands of years and of highly variable appearance because of human breeding)",noun
señorita,704,young woman,noun
ropa,705,"garment, clothing, clothes, robes",noun
hacía,706,I did,verb
papel,707,paper,noun
sueño,708,I dream,verb
oficial,709,"officer, official",noun
extraño,710,I miss,verb
negro,711,black (the color perceived in the absence of light),noun
jamás,712,never,adv
hará,713,he will do; she will do; it will do,verb
afuera,714,he gauges; she gauges; it gauges,verb
sol,715,sun,noun
media,716,he mediates; she mediates; it mediates,verb
diablos,717,plural of diablo,noun
necesario,718,"necessary, requisite",adj
noticias,719,you notify,verb
increíble,720,"incredible, unbelievable",adj
josé,721,,
principio,722,I begin,verb
respuesta,723,"reply, response, answer",noun
llegado,724,arrived,verb
universidad,725,college,noun
maldito,726,"bastard, son of a bitch",noun
juan,727,,
vemos,728,we see,verb
haría,729,I would do,verb
compañía,730,company,noun
cambiar,731,"to change, to shift, to switch, to alter",verb
dolor,732,"pain, ache, aching soreness, tenderness (physical)",noun
mesa,733,he pulls out; she pulls out; it pulls out,verb
mensaje,734,message,noun
nivel,735,"level, tier, height (distance relative to a given reference elevation)",noun
pudo,736,he was able to; she was able to; it was able to,verb
s,737,,
decisión,738,decision,noun
línea,739,line (a straight path through two or more points),noun
diferente,740,different,adj
aquel,741,that (over there; implying some distance),det
libertad,742,you liberate,verb
alrededor,743,surroundings,noun
vio,744,he saw; she saw; it saw,verb
mitad,745,half,noun
i,746,you go,verb
espacio,747,I space,verb
respecto,748,I relate to,verb
pena,749,he punishes; she punishes; it punishes,verb
trabajando,750,working,verb
agente,751,agent,noun
sexo,752,I sex,verb
sociedad,753,"society, social order",noun
salud,754,health,noun
investigación,755,investigation,noun
suena,756,he sounds; she sounds; it sounds,verb
proceso,757,I process,verb
aqui,758,,
encontrado,759,meeted,verb
tratando,760,treating,verb
usar,761,to use,verb
trato,762,I treat,verb
querida,763,feminine singular of querido,verb
siete,764,seven,noun
blanco,765,white,noun
supone,766,he supposes; she supposes; it supposes,verb
raro,767,rare,adj
consejo,768,first-person singular present indicative of consejar,verb
diré,769,I will say,verb
zona,770,"zone, district, area",noun
jack,771,,
últimos,772,masculine plural of último,adj
error,773,error,noun
mejores,774,you make better,verb
hubo,775,he had; she had; it had,verb
perfecto,776,perfect,adj
tema,777,he has an obsession; she has an obsession; it has an obsession,verb
reunión,778,"meeting, session, appointment",noun
piensas,779,you think,verb
york,780,,
sucede,781,he happens; she happens; it happens,verb
podríamos,782,we would be able to,verb
carta,783,map,noun
secreto,784,I secrete,verb
siente,785,I seat,verb
gusto,786,I taste,verb
decía,787,I said,verb
ganar,788,to gain,verb
base,789,I base on,verb
odio,790,I hate,verb
decirle,791,to say,verb
ocurre,792,he happens; she happens; it happens,verb
sean,793,they are,verb
maría,794,magpie (bird),noun
suelo,795,I pave,verb
hotel,796,hotel,noun
silencio,797,I silence,verb
daño,798,I damage,verb
amiga,799,he causes to be friends; she causes to be friends; it causes to be friends,verb
pobre,800,"poor (pitiable, pitiful)",adj
partir,801,"to divide, split",verb
asesino,802,I murder,verb
entiendes,803,you understand,verb
encuentra,804,he meets; she meets; it meets,verb
quieras,805,you desire,verb
fondo,806,bottom,noun
pensaba,807,I thinked,verb
existe,808,he exists; she exists; it exists,verb
srta.,809,,
darle,810,to give,verb
dan,811,they give,verb
baño,812,I bathe,verb
carrera,813,race,noun
conoces,814,you know,verb
acción,815,"action, act, deed (something done)",noun
duda,816,he doubts; she doubts; it doubts,verb
vuelto,817,returned,verb
partes,818,you divide,verb
interior,819,interior,noun
tendrá,820,he will have; she will have; it will have,verb
imposible,821,impossible,adj
pagar,822,to pay,verb
mente,823,"mind, intellect",noun
divertido,824,entertained,verb
sala,825,he salts; she salts; it salts,verb
acabo,826,I finish,verb
negocio,827,I negotiate,verb
apenas,828,you sadden,verb
ocho,829,eight,noun
próxima,830,feminine singular of próximo,adj
ejército,831,army,noun
mar,832,sea,noun
estaré,833,I will be,verb
cita,834,he cites; she cites; it cites,verb
pelo,835,I peel,verb
abogado,836,advocated,verb
diferentes,837,plural of diferente,adj
conoce,838,he knows; she knows; it knows,verb
recuerda,839,he remembers; she remembers; it remembers,verb
asesinato,840,assassination,noun
recuerdas,841,you remember,verb
vive,842,I applaud,verb
ay,843,"ah!, alas!",intj
energía,844,energy,noun
banco,845,I pick up the tab,verb
arte,846,art,noun
empresa,847,company,noun
foto,848,"photo, photograph",noun
normal,849,a school for becoming a teacher,noun
seas,850,you are,verb
casos,851,plural of caso,noun
novia,852,inflection of noviar:,verb
totalmente,853,totally,adv
países,854,plural of país,noun
izquierda,855,"left (side, direction)",noun
conocer,856,"to know (a person or a place), to be familiar with, to be acquainted with",verb
proyecto,857,I project,verb
estaría,858,I would be,verb
cámara,859,room,noun
causa,860,he causes; she causes; it causes,verb
estábamos,861,we were,verb
cállate,862,you calm,verb
capaz,863,"able, capable",adj
pesar,864,to weigh (to determine the weight of an object),verb
iglesia,865,church,noun
parecía,866,I seemed,verb
pruebas,867,you prove,verb
derecha,868,right (direction),noun
siglo,869,century,noun
mantener,870,to keep,verb
ministro,871,I minister,verb
uh,872,used to express disappointment or disdain,intj
sentir,873,to feel,verb
salvo,874,I save,verb
baja,875,he goes down; she goes down; it goes down,verb
quienes,876,plural of quien,pron
dejado,877,left,verb
hicieron,878,they did,verb
caja,879,"box, case",noun
profesor,880,professor (a faculty member),noun
estuve,881,I was,verb
cargo,882,I load ),verb
opinión,883,opinion,noun
club,884,"club (an association of members joining together for some common purpose, especially sports or recreation)",noun
verlo,885,to see,verb
decirte,886,to say,verb
encontré,887,I meeted,verb
desarrollo,888,I develop,verb
haz,889,you do,verb
aquella,890,inflection of aquellar:,verb
accidente,891,I cause an accident,verb
quiera,892,I desire,verb
carlos,893,,
terminado,894,finished,verb
mercado,895,buyed,verb
próximo,896,near,adj
total,897,total,noun
sal,898,you go out,verb
varios,899,"various, several",det
pase,900,I pass,verb
cualquiera,901,"a person of no importance; a nobody, zero",noun
david,902,,
oro,903,I pray,verb
encuentro,904,I meet,verb
valor,905,value (all senses),noun
cena,906,he dines; she dines; it dines,verb
deseo,907,I wish,verb
funciona,908,he works; she works; it works,verb
comprar,909,to buy (to obtain in exchange of money or goods),verb
posición,910,position,noun
estudio,911,I study,verb
movimiento,912,movement (physical motion between points in space),noun
finalmente,913,"finally, in the end",adv
nuevos,914,masculine plural of nuevo,adj
salió,915,he went out; she went out; it went out,verb
hambre,916,hunger,noun
completamente,917,completely,adv
encanta,918,he charms; she charms; it charms,verb
formas,919,you form,verb
norte,920,north (compass point),noun
aun,921,even (implying an extreme example in the case mentioned),adv
adónde,922,"to where, whither, whereto",adv
lamento,923,I lament,verb
experiencia,924,he experiences; she experiences; it experiences,verb
debido,925,owed,verb
loca,926,"a madwoman, female equivalent of loco",noun
tuyo,927,yours,pron
m,928,abbreviation of me,pron
llega,929,he arrives; she arrives; it arrives,verb
vosotros,930,,
alta,931,certificate of discharge (from a hospital),noun
fuiste,932,you went,verb
tipos,933,plural of tipo,noun
contacto,934,I contact,verb
alma,935,soul,noun
tranquilo,936,I mark with two lines each of the debit and date items of a commercial book,verb
dijeron,937,they said,verb
color,938,"color / colour, hue",noun
justicia,939,justice,noun
placer,940,to like (something or someone),verb
disculpe,941,I excuse,verb
mató,942,he killed; she killed; it killed,verb
radio,943,I radiate,verb
busca,944,he seeks; she seeks; it seeks,verb
muertos,945,masculine plural of muerto,verb
pone,946,he puts; she puts; it puts,verb
imagen,947,image,noun
especie,948,I spice,verb
pudiera,949,I was able to,verb
ex,950,"ex (ex-husband, ex-wife or ex-partner)",noun
llamo,951,I summon,verb
puso,952,he put; she put; it put,verb
entra,953,he enters; she enters; it enters,verb
montón,954,"heap, pile (collection of things laid in a body, or thrown together so as to form an elevation)",noun
cárcel,955,prison,noun
tienda,956,I tend to,verb
corte,957,I cut,verb
carne,958,"flesh, the soft part of a body which covers the bones",noun
éxito,959,success,noun
conocido,960,known,verb
muchacho,961,boy,noun
viste,962,you saw,verb
peligro,963,I am in danger,verb
principal,964,"chief, boss",noun
delante,965,"in front of, before (spatially)",adv
interesante,966,interesting,adj
sale,967,he goes out; she goes out; it goes out,verb
pude,968,I was able to,verb
común,969,"all of the people or inhabitants of a city, town",noun
hablas,970,you talk,verb
creí,971,I believed,verb
barco,972,boat (usually with a concave hull),noun
sientes,973,you seat,verb
pies,974,you chirp,verb
tenías,975,you had,verb
bonito,976,tuna; bonito,noun
traje,977,I bringed,verb
sur,978,south,noun
ataque,979,I attack,verb
entendido,980,understanded,verb
quisiera,981,I desired,verb
michael,982,,
podrían,983,they would be able to,verb
maestro,984,master,noun
jóvenes,985,plural of joven: young people,noun
posibilidad,986,possibility,noun
escuchar,987,"to listen to, to hear out",verb
terminar,988,"to (cause to) finish, to (cause to) end, to (cause to) terminate, to (cause to) conclude",verb
diferencia,989,he differentiates; she differentiates; it differentiates,verb
escena,990,scene,noun
humano,991,I humanize,verb
caballeros,992,plural of caballero,noun
departamento,993,department,noun
datos,994,data,noun
defensa,995,he defends; she defends; it defends,verb
evitar,996,"to avoid, to bypass, to evade, to circumvent, to dodge, to shun, to eschew (to steer clear of)",verb
negocios,997,plural of negocio,noun
simple,998,"simpleton, fool",noun
eras,999,you were,verb
objetivo,1000,I objectify,verb
